date,Basel
2021-06-01 01:00:00,12.360529
2021-06-01 02:00:00,11.670529
2021-06-01 03:00:00,10.880529
2021-06-01 04:00:00,10.080529
2021-06-01 05:00:00,9.580529
2021-06-01 06:00:00,9.310529
2021-06-01 07:00:00,10.910529
2021-06-01 08:00:00,13.200529
2021-06-01 09:00:00,15.530529
2021-06-01 10:00:00,17.830528
2021-06-01 11:00:00,20.250528
2021-06-01 12:00:00,21.79053
2021-06-01 13:00:00,22.87053
2021-06-01 14:00:00,23.97053
2021-06-01 15:00:00,24.590528
2021-06-01 16:00:00,24.88053
2021-06-01 17:00:00,25.000528
2021-06-01 18:00:00,24.840528
2021-06-01 19:00:00,24.47053
2021-06-01 20:00:00,23.70053
2021-06-01 21:00:00,22.250528
2021-06-01 22:00:00,20.32053
2021-06-01 23:00:00,18.14053
2021-06-02 00:00:00,16.95053
2021-06-02 01:00:00,15.360529
2021-06-02 02:00:00,14.620529
2021-06-02 03:00:00,14.350529
2021-06-02 04:00:00,14.180529
2021-06-02 05:00:00,14.0505295
2021-06-02 06:00:00,13.600529
2021-06-02 07:00:00,13.480529
2021-06-02 08:00:00,15.630529
2021-06-02 09:00:00,18.170528
2021-06-02 10:00:00,20.410528
2021-06-02 11:00:00,22.360529
2021-06-02 12:00:00,24.000528
2021-06-02 13:00:00,25.15053
2021-06-02 14:00:00,24.680529
2021-06-02 15:00:00,25.31053
2021-06-02 16:00:00,24.280529
2021-06-02 17:00:00,23.72053
2021-06-02 18:00:00,23.590528
2021-06-02 19:00:00,23.05053
2021-06-02 20:00:00,22.63053
2021-06-02 21:00:00,21.98053
2021-06-02 22:00:00,21.14053
2021-06-02 23:00:00,19.240528
2021-06-03 00:00:00,17.20053
2021-06-03 01:00:00,16.000528
2021-06-03 02:00:00,16.030529
2021-06-03 03:00:00,15.860529
2021-06-03 04:00:00,16.12053
2021-06-03 05:00:00,16.100529
2021-06-03 06:00:00,16.020529
2021-06-03 07:00:00,16.20053
2021-06-03 08:00:00,17.73053
2021-06-03 09:00:00,20.48053
2021-06-03 10:00:00,22.57053
2021-06-03 11:00:00,23.990528
2021-06-03 12:00:00,25.020529
2021-06-03 13:00:00,25.910528
2021-06-03 14:00:00,25.780529
2021-06-03 15:00:00,26.29053
2021-06-03 16:00:00,26.48053
2021-06-03 17:00:00,26.530529
2021-06-03 18:00:00,25.490528
2021-06-03 19:00:00,24.95053
2021-06-03 20:00:00,24.280529
2021-06-03 21:00:00,23.610529
2021-06-03 22:00:00,22.89053
2021-06-03 23:00:00,21.47053
2021-06-04 00:00:00,19.860529
2021-06-04 01:00:00,19.030529
2021-06-04 02:00:00,18.31053
2021-06-04 03:00:00,17.920528
2021-06-04 04:00:00,17.72053
2021-06-04 05:00:00,17.660528
2021-06-04 06:00:00,17.760529
2021-06-04 07:00:00,17.590528
2021-06-04 08:00:00,18.12053
2021-06-04 09:00:00,20.360529
2021-06-04 10:00:00,22.56053
2021-06-04 11:00:00,23.29053
2021-06-04 12:00:00,24.88053
2021-06-04 13:00:00,25.760529
2021-06-04 14:00:00,25.190529
2021-06-04 15:00:00,25.840528
2021-06-04 16:00:00,25.760529
2021-06-04 17:00:00,25.750528
2021-06-04 18:00:00,25.21053
2021-06-04 19:00:00,24.46053
2021-06-04 20:00:00,23.81053
2021-06-04 21:00:00,23.29053
2021-06-04 22:00:00,22.37053
2021-06-04 23:00:00,21.14053
2021-06-05 00:00:00,19.850529
2021-06-05 01:00:00,18.660528
2021-06-05 02:00:00,18.090528
2021-06-05 03:00:00,17.910528
2021-06-05 04:00:00,17.57053
2021-06-05 05:00:00,17.31053
2021-06-05 06:00:00,17.000528
2021-06-05 07:00:00,16.90053
2021-06-05 08:00:00,17.30053
2021-06-05 09:00:00,18.05053
2021-06-05 10:00:00,17.12053
2021-06-05 11:00:00,17.14053
2021-06-05 12:00:00,16.89053
2021-06-05 13:00:00,20.46053
2021-06-05 14:00:00,17.23053
2021-06-05 15:00:00,17.420528
2021-06-05 16:00:00,17.030529
2021-06-05 17:00:00,16.830528
2021-06-05 18:00:00,17.15053
2021-06-05 19:00:00,17.04053
2021-06-05 20:00:00,16.670528
2021-06-05 21:00:00,16.350529
2021-06-05 22:00:00,16.05053
2021-06-05 23:00:00,15.820529
2021-06-06 00:00:00,15.500529
2021-06-06 01:00:00,15.210529
2021-06-06 02:00:00,15.140529
2021-06-06 03:00:00,15.000529
2021-06-06 04:00:00,14.830529
2021-06-06 05:00:00,14.630529
2021-06-06 06:00:00,14.410529
2021-06-06 07:00:00,14.520529
2021-06-06 08:00:00,14.780529
2021-06-06 09:00:00,15.040529
2021-06-06 10:00:00,15.220529
2021-06-06 11:00:00,15.840529
2021-06-06 12:00:00,16.670528
2021-06-06 13:00:00,17.46053
2021-06-06 14:00:00,20.90053
2021-06-06 15:00:00,21.410528
2021-06-06 16:00:00,21.65053
2021-06-06 17:00:00,20.63053
2021-06-06 18:00:00,20.000528
2021-06-06 19:00:00,19.840528
2021-06-06 20:00:00,19.64053
2021-06-06 21:00:00,18.71053
2021-06-06 22:00:00,17.490528
2021-06-06 23:00:00,17.010529
2021-06-07 00:00:00,16.770529
2021-06-07 01:00:00,16.280529
2021-06-07 02:00:00,15.770529
2021-06-07 03:00:00,15.400529
2021-06-07 04:00:00,15.250529
2021-06-07 05:00:00,14.820529
2021-06-07 06:00:00,14.930529
2021-06-07 07:00:00,15.770529
2021-06-07 08:00:00,16.760529
2021-06-07 09:00:00,18.010529
2021-06-07 10:00:00,19.31053
2021-06-07 11:00:00,19.63053
